city_id,year,code,name,kind,value
115,2010,1.1,Počet obyvatel obce VČETNĚ cizinců,prepocet,23287.0
115,2011,1.1,Počet obyvatel obce VČETNĚ cizinců,prepocet,23232.0
115,2012,1.1,Počet obyvatel obce VČETNĚ cizinců,prepocet,22998.0
115,2013,1.1,Počet obyvatel obce VČETNĚ cizinců,prepocet,22951.0
115,2014,1.1,Počet obyvatel obce VČETNĚ cizinců,prepocet,22829.0
115,2015,1.1,Počet obyvatel obce VČETNĚ cizinců,prepocet,22697.0
115,2016,1.1,Počet obyvatel obce VČETNĚ cizinců,prepocet,22666.0
115,2017,1.1,Počet obyvatel obce VČETNĚ cizinců,prepocet,22572.0
115,2018,1.1,Počet obyvatel obce VČETNĚ cizinců,prepocet,22432.0
115,2019,1.1,Počet obyvatel obce VČETNĚ cizinců,prepocet,22290.0
115,2020,1.1,Počet obyvatel obce VČETNĚ cizinců,prepocet,22108.0
115,2021,1.1,Počet obyvatel obce VČETNĚ cizinců,prepocet,22011.0
115,2022,1.1,Počet obyvatel obce VČETNĚ cizinců,prepocet,22377.0
115,2023,1.1,Počet obyvatel obce VČETNĚ cizinců,prepocet,22219.0
115,2024,1.1,Počet obyvatel obce VČETNĚ cizinců,prepocet,22012.0
115,2025,1.1,Počet obyvatel obce VČETNĚ cizinců,prepocet,21886.0
115,2010,1.1.1,Počet obyvatel obce BEZ cizinců,prepocet,
115,2011,1.1.1,Počet obyvatel obce BEZ cizinců,prepocet,
115,2012,1.1.1,Počet obyvatel obce BEZ cizinců,prepocet,
115,2013,1.1.1,Počet obyvatel obce BEZ cizinců,prepocet,
115,2014,1.1.1,Počet obyvatel obce BEZ cizinců,prepocet,
115,2015,1.1.1,Počet obyvatel obce BEZ cizinců,prepocet,
115,2016,1.1.1,Počet obyvatel obce BEZ cizinců,prepocet,22226.0
115,2017,1.1.1,Počet obyvatel obce BEZ cizinců,prepocet,22118.0
115,2018,1.1.1,Počet obyvatel obce BEZ cizinců,prepocet,21950.0
115,2019,1.1.1,Počet obyvatel obce BEZ cizinců,prepocet,21765.0
115,2020,1.1.1,Počet obyvatel obce BEZ cizinců,prepocet,21584.0
115,2021,1.1.1,Počet obyvatel obce BEZ cizinců,prepocet,21439.0
115,2022,1.1.1,Počet obyvatel obce BEZ cizinců,prepocet,21194.0
115,2023,1.1.1,Počet obyvatel obce BEZ cizinců,prepocet,20942.0
115,2024,1.1.1,Počet obyvatel obce BEZ cizinců,prepocet,20704.0
115,2025,1.1.1,Počet obyvatel obce BEZ cizinců,prepocet,20459.0
115,2010,1.1.2,% cizinců v obci,prepocet,
115,2011,1.1.2,% cizinců v obci,prepocet,
115,2012,1.1.2,% cizinců v obci,prepocet,
115,2013,1.1.2,% cizinců v obci,prepocet,
115,2014,1.1.2,% cizinců v obci,prepocet,
115,2015,1.1.2,% cizinců v obci,prepocet,
115,2016,1.1.2,% cizinců v obci,prepocet,1.941
115,2017,1.1.2,% cizinců v obci,prepocet,2.011
115,2018,1.1.2,% cizinců v obci,prepocet,2.149
115,2019,1.1.2,% cizinců v obci,prepocet,2.355
115,2020,1.1.2,% cizinců v obci,prepocet,2.37
115,2021,1.1.2,% cizinců v obci,prepocet,2.599
115,2022,1.1.2,% cizinců v obci,prepocet,5.287
115,2023,1.1.2,% cizinců v obci,prepocet,5.747
115,2024,1.1.2,% cizinců v obci,prepocet,5.942
115,2025,1.1.2,% cizinců v obci,prepocet,6.52
115,2010,1.2,Počet obyvatel správního obvodu obce s rozšířenou působností VČETNĚ cizinců,prepocet,41924.0
115,2011,1.2,Počet obyvatel správního obvodu obce s rozšířenou působností VČETNĚ cizinců,prepocet,42008.0
115,2012,1.2,Počet obyvatel správního obvodu obce s rozšířenou působností VČETNĚ cizinců,prepocet,41860.0
115,2013,1.2,Počet obyvatel správního obvodu obce s rozšířenou působností VČETNĚ cizinců,prepocet,41782.0
115,2014,1.2,Počet obyvatel správního obvodu obce s rozšířenou působností VČETNĚ cizinců,prepocet,41706.0
115,2015,1.2,Počet obyvatel správního obvodu obce s rozšířenou působností VČETNĚ cizinců,prepocet,41556.0
115,2016,1.2,Počet obyvatel správního obvodu obce s rozšířenou působností VČETNĚ cizinců,prepocet,42246.0
115,2017,1.2,Počet obyvatel správního obvodu obce s rozšířenou působností VČETNĚ cizinců,prepocet,41552.0
115,2018,1.2,Počet obyvatel správního obvodu obce s rozšířenou působností VČETNĚ cizinců,prepocet,41426.0
115,2019,1.2,Počet obyvatel správního obvodu obce s rozšířenou působností VČETNĚ cizinců,prepocet,41436.0
